Trial,Seed,Experiment_Family,Design_Name,Transmit_Power_W,TX_Diameter_m,RX_Diameter_m,Slot_Rate_Hz,PPM_Order,Packet_Bits,Background_Photons_Per_Slot,Route_Name,Route_Available,Hop_Count,Total_Route_Distance_m,Bottleneck_Signal_Photons_Per_Slot,End_To_End_Uncoded_Packet_Success_Probability
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,2.2932624127324868,2.3043318632243674e-95
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,3.5576727448455387,1.8976106486394664e-26
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,1.6399529686048628,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,2.2775591156213268,6.0353063283104437e-97
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,2.2932624127324868,7.808363586079136e-127
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,3.5576727448455387,3.0433753468903761e-39
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,1.6399529686048628,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,2.2775591156213268,9.4737379513584182e-129
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,2.2932624127324868,3.6369902459854645e-292
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,3.5576727448455387,1.1194499225903198e-105
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,1.6399529686048628,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,2.2775591156213268,6.238810993352129e-296
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,2.2932624127324868,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,3.5576727448455387,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,1.6399529686048628,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,2.2775591156213268,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,2.2932624127324868,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,3.5576727448455387,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,1.6399529686048628,0
1,100000,Transmit_Power,Power_50W,50,0.20000000000000001,0.20000000000000001,1000000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,2.2775591156213268,0
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649735,7.7943072136835067e-10
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,0.18923640465076769
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097257,0
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,3.977762282737619e-10
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649735,1.2275681691426369e-15
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,0.036269521362677672
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097257,0
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,4.4812097906659601e-16
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649735,2.2064504998011066e-46
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,2.5553138868469793e-06
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097257,0
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,1.4508718445718674e-47
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649735,1.9499692189632504e-209
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,3.0715145092437331e-47
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097257,0
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,3.3273257203559265e-213
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649735,0
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,6.6876039048836995e-223
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097257,0
1,100000,Transmit_Power,Power_100W,100,0.20000000000000001,0.20000000000000001,1000000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,2.3219281928916429,1.513147453341295e-92
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,3.6021436541561069,2.5859972413173978e-25
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,1.6604523807124234,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,2.3060286045665941,4.249306983917568e-94
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,2.3219281928916429,2.0524922865507907e-123
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,3.6021436541561069,1.0860294035675344e-37
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,1.6604523807124234,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,2.3060286045665941,2.6780767639727074e-125
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,2.3219281928916429,2.0221855342896803e-285
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,3.6021436541561069,5.5120313268173424e-102
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,1.6604523807124234,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,2.3060286045665941,3.8461748480782807e-289
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,2.3219281928916429,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,3.6021436541561069,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,1.6604523807124234,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,2.3060286045665941,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,2.3219281928916429,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,3.6021436541561069,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,1.6604523807124234,0
1,100000,Aperture,TX_RX_30cm,10,0.29999999999999999,0.29999999999999999,1000000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,2.3060286045665941,0
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,17.916112599472548,0.99996608016315802
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,27.794318319105759,0.99999999825968189
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,12.812132567225492,0
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,17.793430590791619,0.99996165286669869
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,17.916112599472548,0.99987846965712335
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,27.794318319105759,0.99999999109718374
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,12.812132567225492,0
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,17.793430590791619,0.99986332055260208
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,17.916112599472548,0.99912407051882324
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,27.794318319105759,0.99999990695596785
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,12.812132567225492,0
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,17.793430590791619,0.99902013489460506
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,17.916112599472548,0.94803427423806275
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,27.794318319105759,0.99997886536966185
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,12.812132567225492,0
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,17.793430590791619,0.94307814629468123
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,17.916112599472548,0.070894985689405346
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,27.794318319105759,0.99376434576206107
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,12.812132567225492,0
1,100000,Aperture,TX_RX_50cm,10,0.5,0.5,1000000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,17.793430590791619,0.058624445949055824
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,286.65780159156077,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,444.70909310569215,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,204.99412107560786,0
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,284.6948894526659,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,286.65780159156077,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,444.70909310569215,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,204.99412107560786,0
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,284.6948894526659,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,286.65780159156077,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,444.70909310569215,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,204.99412107560786,0
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,284.6948894526659,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,286.65780159156077,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,444.70909310569215,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,204.99412107560786,0
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,284.6948894526659,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,286.65780159156077,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,444.70909310569215,1
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,204.99412107560786,0
1,100000,Aperture,TX_RX_100cm,10,1,1,1000000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,284.6948894526659,1
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649753,7.7943072136799354e-10
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,0.18923640465072467
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097261,0
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,3.977762282737619e-10
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649753,1.2275681691429159e-15
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,0.036269521362661178
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097261,0
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,4.4812097906659601e-16
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649753,2.2064504998011066e-46
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,2.5553138868516274e-06
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097261,0
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,1.4508718445718674e-47
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649753,1.9499692189643586e-209
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,3.0715145092507169e-47
